Iteration,Average best solutions,Average of average solutions,P: Iteration,P: No. crossing points
0,2079.718318,2968.3971859999992,30,"1,2,3"
1,2020.8168419999997,2835.71096645," "" "," "" "
2,2003.787402,2751.7873660000005," "" "," "" "
3,1966.3187899999998,2694.27398825," "" "," "" "
4,1952.996918,2609.2247677499995," "" "," "" "
5,1916.6553679999997,2570.734639875," "" "," "" "
6,1866.183558,2505.8600010749997," "" "," "" "
7,1835.3106739999998,2450.4040293999997," "" "," "" "
8,1824.266126,2424.820990675," "" "," "" "
9,1817.6013360000002,2374.6954941999998," "" "," "" "
10,1797.1623260000001,2335.3483546999996," "" "," "" "
11,1772.0645839999997,2287.6539605," "" "," "" "
12,1703.9698919999998,2258.295235899999," "" "," "" "
13,1683.765672,2218.4144313499996," "" "," "" "
14,1683.765672,2190.70145365," "" "," "" "
15,1665.727252,2178.66521785," "" "," "" "
16,1665.727252,2161.3409576999998," "" "," "" "
17,1665.727252,2133.9499702499998," "" "," "" "
18,1663.796492,2099.0312942," "" "," "" "
19,1663.2600019999998,2074.7794962," "" "," "" "
20,1663.2600019999998,2050.40703505," "" "," "" "
21,1658.4564019999998,2035.0036785500004," "" "," "" "
22,1658.4564019999998,2032.8913407," "" "," "" "
23,1658.4564019999998,2020.7780953500005," "" "," "" "
24,1658.4564019999998,2015.8165707000007," "" "," "" "
25,1658.4564019999998,2021.1734148," "" "," "" "
26,1658.4564019999998,2010.6165609000004," "" "," "" "
27,1658.4564019999998,2005.0674657000004," "" "," "" "
28,1658.4564019999998,2003.0733653000002," "" "," "" "
29,1658.4564019999998,2004.1410482500003," "" "," "" "
