Iteration,Average best solutions,Average of average solutions,P: Iteration,P: Population,P: Probability of crossing,P: Probability of mutation,P: No. crossing points
0,2084.590542,2966.03641065,30,40,0.93,0.08,"1,2,3"
1,2002.8511799999997,2813.115305749999," "" "," "" "," "" "," "" "," "" "
2,1950.298872,2740.58563985," "" "," "" "," "" "," "" "," "" "
3,1944.8889319999994,2692.5062905249997," "" "," "" "," "" "," "" "," "" "
4,1928.8596339999997,2647.57327795," "" "," "" "," "" "," "" "," "" "
5,1892.010874,2609.7245027249996," "" "," "" "," "" "," "" "," "" "
6,1853.9052620000002,2582.1768592250005," "" "," "" "," "" "," "" "," "" "
7,1849.1380620000004,2547.2335043000003," "" "," "" "," "" "," "" "," "" "
8,1840.1373800000001,2512.3068659," "" "," "" "," "" "," "" "," "" "
9,1822.49626,2445.78169795," "" "," "" "," "" "," "" "," "" "
10,1822.49626,2366.9555877249995," "" "," "" "," "" "," "" "," "" "
11,1794.4514919999997,2342.99769485," "" "," "" "," "" "," "" "," "" "
12,1785.62846,2302.0758419250005," "" "," "" "," "" "," "" "," "" "
13,1774.012542,2278.19122545," "" "," "" "," "" "," "" "," "" "
14,1761.8418919999997,2205.5510307499994," "" "," "" "," "" "," "" "," "" "
15,1733.116654,2173.7584966," "" "," "" "," "" "," "" "," "" "
16,1722.1555419999997,2159.80896945," "" "," "" "," "" "," "" "," "" "
17,1722.1555419999997,2134.3082936500005," "" "," "" "," "" "," "" "," "" "
18,1722.1555419999997,2103.59265545," "" "," "" "," "" "," "" "," "" "
19,1722.1555419999997,2080.48215585," "" "," "" "," "" "," "" "," "" "
20,1720.8515499999999,2066.2258838999996," "" "," "" "," "" "," "" "," "" "
21,1720.8515499999999,2059.5994290500007," "" "," "" "," "" "," "" "," "" "
22,1720.4400299999998,2049.1025113," "" "," "" "," "" "," "" "," "" "
23,1717.495464,2040.0393594499997," "" "," "" "," "" "," "" "," "" "
24,1709.6776299999997,2022.1411825999999," "" "," "" "," "" "," "" "," "" "
25,1708.3287099999998,2006.0473983000004," "" "," "" "," "" "," "" "," "" "
26,1708.3287099999998,1994.6503259," "" "," "" "," "" "," "" "," "" "
27,1708.3287099999998,1988.1048413000003," "" "," "" "," "" "," "" "," "" "
28,1708.3287099999998,1970.6050964," "" "," "" "," "" "," "" "," "" "
29,1708.3287099999998,1979.258343," "" "," "" "," "" "," "" "," "" "
