Iteration,Average best solutions,Average of average solutions,P: Iteration,P: Population,P: Probability of crossing,P: Probability of mutation,P: No. crossing points,Out: Average time
0,2009.274106,2950.0353334749993,30,80,0.9,0.15,"1,2,3",0.3042150497436523
1,1968.5350779999997,2791.6115499," "" "," "" "," "" "," "" "," "" "," "" "
2,1861.722468,2711.7754568249993," "" "," "" "," "" "," "" "," "" "," "" "
3,1817.661958,2684.3397266375," "" "," "" "," "" "," "" "," "" "," "" "
4,1817.661958,2630.0127235999994," "" "," "" "," "" "," "" "," "" "," "" "
5,1758.459422,2593.2603842875005," "" "," "" "," "" "," "" "," "" "," "" "
6,1716.981468,2548.2933261375," "" "," "" "," "" "," "" "," "" "," "" "
7,1706.316578,2521.267796," "" "," "" "," "" "," "" "," "" "," "" "
8,1702.13801,2475.5983510375," "" "," "" "," "" "," "" "," "" "," "" "
9,1686.312802,2458.6407019000007," "" "," "" "," "" "," "" "," "" "," "" "
10,1645.815598,2410.1264790375," "" "," "" "," "" "," "" "," "" "," "" "
11,1626.948306,2400.3124582125," "" "," "" "," "" "," "" "," "" "," "" "
12,1618.881148,2369.5587728000005," "" "," "" "," "" "," "" "," "" "," "" "
13,1613.241426,2336.9320336250003," "" "," "" "," "" "," "" "," "" "," "" "
14,1600.078728,2314.1313939375," "" "," "" "," "" "," "" "," "" "," "" "
15,1595.182284,2281.65071695," "" "," "" "," "" "," "" "," "" "," "" "
16,1585.129666,2274.2826969499997," "" "," "" "," "" "," "" "," "" "," "" "
17,1585.129666,2255.8473015375," "" "," "" "," "" "," "" "," "" "," "" "
18,1585.129666,2247.5756889124996," "" "," "" "," "" "," "" "," "" "," "" "
19,1585.129666,2214.2254695749994," "" "," "" "," "" "," "" "," "" "," "" "
20,1585.129666,2183.5892674875," "" "," "" "," "" "," "" "," "" "," "" "
21,1585.129666,2170.39109285," "" "," "" "," "" "," "" "," "" "," "" "
22,1585.129666,2134.913721425," "" "," "" "," "" "," "" "," "" "," "" "
23,1585.129666,2105.6124924749997," "" "," "" "," "" "," "" "," "" "," "" "
24,1583.458708,2074.503621525," "" "," "" "," "" "," "" "," "" "," "" "
25,1577.427342,2060.29130545," "" "," "" "," "" "," "" "," "" "," "" "
26,1577.427342,2045.3940218500004," "" "," "" "," "" "," "" "," "" "," "" "
27,1568.639904,2023.9262479750003," "" "," "" "," "" "," "" "," "" "," "" "
28,1568.639904,2016.7127143000005," "" "," "" "," "" "," "" "," "" "," "" "
29,1568.639904,1995.7878847750003," "" "," "" "," "" "," "" "," "" "," "" "
