Iteration,Average best solutions,Average of average solutions,P: Iteration,P: Population,P: Probability of crossing,P: Probability of mutation,P: No. crossing points
0,2014.739114,2963.5403607749995,70,80,0.88,0.13,"1,2,3"
1,1886.3234420000001,2773.424338725," "" "," "" "," "" "," "" "," "" "
2,1842.1920299999997,2710.880401275," "" "," "" "," "" "," "" "," "" "
3,1782.65493,2689.7701555000003," "" "," "" "," "" "," "" "," "" "
4,1758.8271280000001,2655.9840115125," "" "," "" "," "" "," "" "," "" "
5,1758.8271280000001,2611.2160849750003," "" "," "" "," "" "," "" "," "" "
6,1724.0894180000003,2605.3802511374997," "" "," "" "," "" "," "" "," "" "
7,1709.12703,2567.0002354875," "" "," "" "," "" "," "" "," "" "
8,1699.8958040000002,2525.2129457250003," "" "," "" "," "" "," "" "," "" "
9,1694.0235200000002,2479.0923429375002," "" "," "" "," "" "," "" "," "" "
10,1656.8756520000002,2422.5235207125," "" "," "" "," "" "," "" "," "" "
11,1628.3702100000003,2426.5908349750002," "" "," "" "," "" "," "" "," "" "
12,1628.3702100000003,2399.0838134124997," "" "," "" "," "" "," "" "," "" "
13,1628.3702100000003,2374.9389679250003," "" "," "" "," "" "," "" "," "" "
14,1624.00089,2337.2677716499993," "" "," "" "," "" "," "" "," "" "
15,1617.1625199999999,2300.6375177999994," "" "," "" "," "" "," "" "," "" "
16,1607.522458,2276.0561652875," "" "," "" "," "" "," "" "," "" "
17,1591.6189299999999,2267.5987732374997," "" "," "" "," "" "," "" "," "" "
18,1591.6189299999999,2241.5275403500004," "" "," "" "," "" "," "" "," "" "
19,1591.6189299999999,2198.8695603250003," "" "," "" "," "" "," "" "," "" "
20,1591.6189299999999,2182.820052875," "" "," "" "," "" "," "" "," "" "
21,1591.6189299999999,2167.361460375," "" "," "" "," "" "," "" "," "" "
22,1588.4701299999997,2146.559609024999," "" "," "" "," "" "," "" "," "" "
23,1588.4701299999997,2121.9170178000004," "" "," "" "," "" "," "" "," "" "
24,1588.4701299999997,2110.2069019," "" "," "" "," "" "," "" "," "" "
25,1588.4701299999997,2091.668824275," "" "," "" "," "" "," "" "," "" "
26,1580.557582,2075.59428655," "" "," "" "," "" "," "" "," "" "
27,1580.557582,2039.2182250499998," "" "," "" "," "" "," "" "," "" "
28,1580.557582,2026.8323037999994," "" "," "" "," "" "," "" "," "" "
29,1580.326502,2009.6339793249997," "" "," "" "," "" "," "" "," "" "
30,1580.326502,2005.2253391250001," "" "," "" "," "" "," "" "," "" "
31,1580.326502,2005.9737095749995," "" "," "" "," "" "," "" "," "" "
32,1580.326502,2003.2173159749996," "" "," "" "," "" "," "" "," "" "
33,1578.32961,2000.6600770500002," "" "," "" "," "" "," "" "," "" "
34,1575.6020099999998,2009.837203675," "" "," "" "," "" "," "" "," "" "
35,1575.6020099999998,1998.9525801749999," "" "," "" "," "" "," "" "," "" "
36,1575.6020099999998,1993.965961025," "" "," "" "," "" "," "" "," "" "
37,1575.6020099999998,1981.7913907375," "" "," "" "," "" "," "" "," "" "
38,1575.6020099999998,1977.9555389000002," "" "," "" "," "" "," "" "," "" "
39,1575.5870099999997,1983.3949769250005," "" "," "" "," "" "," "" "," "" "
40,1575.5870099999997,1977.4257918000003," "" "," "" "," "" "," "" "," "" "
41,1575.5870099999997,1970.9561445125," "" "," "" "," "" "," "" "," "" "
42,1575.5870099999997,1973.7740367249996," "" "," "" "," "" "," "" "," "" "
43,1575.5870099999997,1972.4610364249997," "" "," "" "," "" "," "" "," "" "
44,1575.5870099999997,1967.5030843," "" "," "" "," "" "," "" "," "" "
45,1575.20941,1963.1647775624995," "" "," "" "," "" "," "" "," "" "
46,1575.20941,1952.9407207999998," "" "," "" "," "" "," "" "," "" "
47,1572.254172,1948.8153666249996," "" "," "" "," "" "," "" "," "" "
48,1572.254172,1946.2290939999991," "" "," "" "," "" "," "" "," "" "
49,1572.254172,1944.6514659749992," "" "," "" "," "" "," "" "," "" "
50,1572.254172,1949.2637763999996," "" "," "" "," "" "," "" "," "" "
51,1572.254172,1955.2640280499995," "" "," "" "," "" "," "" "," "" "
52,1572.254172,1950.4843442249999," "" "," "" "," "" "," "" "," "" "
53,1568.300232,1935.9348947749997," "" "," "" "," "" "," "" "," "" "
54,1562.3049720000001,1942.6568175499997," "" "," "" "," "" "," "" "," "" "
55,1562.3049720000001,1942.644358825," "" "," "" "," "" "," "" "," "" "
56,1562.3049720000001,1942.3701252500002," "" "," "" "," "" "," "" "," "" "
57,1562.3049720000001,1944.1376316249996," "" "," "" "," "" "," "" "," "" "
58,1562.3049720000001,1951.0861434999995," "" "," "" "," "" "," "" "," "" "
59,1562.3049720000001,1954.7545460000001," "" "," "" "," "" "," "" "," "" "
60,1562.3049720000001,1946.8462163250001," "" "," "" "," "" "," "" "," "" "
61,1562.3049720000001,1953.875133625," "" "," "" "," "" "," "" "," "" "
62,1562.3049720000001,1952.5058349750002," "" "," "" "," "" "," "" "," "" "
63,1562.3049720000001,1946.96365625," "" "," "" "," "" "," "" "," "" "
64,1562.3049720000001,1955.3630975000003," "" "," "" "," "" "," "" "," "" "
65,1562.3049720000001,1939.717927675," "" "," "" "," "" "," "" "," "" "
66,1562.3049720000001,1941.3895149749999," "" "," "" "," "" "," "" "," "" "
67,1562.3049720000001,1941.54746105," "" "," "" "," "" "," "" "," "" "
68,1562.3049720000001,1937.7146366000002," "" "," "" "," "" "," "" "," "" "
69,1562.3049720000001,1936.5372624500003," "" "," "" "," "" "," "" "," "" "
