Iteration,Average best solutions,Average of average solutions,P: Iteration,P: No. crossing points
0,0.0,2072.1711999999998,500,"1,2,3"
1,0.0,1764.34888," "" "," "" "
2,0.0,1764.34888," "" "," "" "
3,0.0,1764.34888," "" "," "" "
4,0.0,1764.34888," "" "," "" "
5,0.0,1764.34888," "" "," "" "
6,0.0,1764.34888," "" "," "" "
7,0.0,1764.34888," "" "," "" "
8,0.0,1764.34888," "" "," "" "
9,0.0,1764.34888," "" "," "" "
10,0.0,1764.34888," "" "," "" "
11,0.0,1764.34888," "" "," "" "
12,0.0,1764.34888," "" "," "" "
13,0.0,1745.82748," "" "," "" "
14,0.0,1745.82748," "" "," "" "
15,0.0,1745.82748," "" "," "" "
16,0.0,1745.82748," "" "," "" "
17,0.0,1745.82748," "" "," "" "
18,0.0,1745.82748," "" "," "" "
19,0.0,1745.82748," "" "," "" "
20,0.0,1745.82748," "" "," "" "
21,,1745.82748," "" "," "" "
22,,1745.82748," "" "," "" "
23,,1745.82748," "" "," "" "
24,,1659.13868," "" "," "" "
25,,1659.13868," "" "," "" "
26,,1659.13868," "" "," "" "
27,,1659.13868," "" "," "" "
28,,1659.13868," "" "," "" "
29,,1659.13868," "" "," "" "
30,,1659.13868," "" "," "" "
31,,1659.13868," "" "," "" "
32,,1659.13868," "" "," "" "
33,,1607.06548," "" "," "" "
34,,1607.06548," "" "," "" "
35,,1607.06548," "" "," "" "
36,,1607.06548," "" "," "" "
37,,1607.06548," "" "," "" "
38,,1607.06548," "" "," "" "
39,,1607.06548," "" "," "" "
40,,1607.06548," "" "," "" "
41,,1607.06548," "" "," "" "
42,,1607.06548," "" "," "" "
43,,1607.06548," "" "," "" "
44,,1607.06548," "" "," "" "
45,,1607.06548," "" "," "" "
46,,1607.06548," "" "," "" "
47,,1607.06548," "" "," "" "
48,,1607.06548," "" "," "" "
49,,1607.06548," "" "," "" "
50,,1607.06548," "" "," "" "
51,,1607.06548," "" "," "" "
52,,1607.06548," "" "," "" "
53,,1607.06548," "" "," "" "
54,,1607.06548," "" "," "" "
55,,1607.06548," "" "," "" "
56,,1607.06548," "" "," "" "
57,,1607.06548," "" "," "" "
58,,1607.06548," "" "," "" "
59,,1607.06548," "" "," "" "
60,,1607.06548," "" "," "" "
61,,1607.06548," "" "," "" "
62,,1607.06548," "" "," "" "
63,,1607.06548," "" "," "" "
64,,1607.06548," "" "," "" "
65,,1607.06548," "" "," "" "
66,,1607.06548," "" "," "" "
67,,1607.06548," "" "," "" "
68,,1607.06548," "" "," "" "
69,,1607.06548," "" "," "" "
70,,1607.06548," "" "," "" "
71,,1607.06548," "" "," "" "
72,,1607.06548," "" "," "" "
73,,1607.06548," "" "," "" "
74,,1607.06548," "" "," "" "
75,,1607.06548," "" "," "" "
76,,1607.06548," "" "," "" "
77,,1607.06548," "" "," "" "
78,,1607.06548," "" "," "" "
79,,1607.06548," "" "," "" "
80,,1607.06548," "" "," "" "
81,,1607.06548," "" "," "" "
82,,1607.06548," "" "," "" "
83,,1607.06548," "" "," "" "
84,,1607.06548," "" "," "" "
85,,1607.06548," "" "," "" "
86,,1607.06548," "" "," "" "
87,,1607.06548," "" "," "" "
88,,1607.06548," "" "," "" "
89,,1607.06548," "" "," "" "
90,,1607.06548," "" "," "" "
91,,1607.06548," "" "," "" "
92,,1607.06548," "" "," "" "
93,,1607.06548," "" "," "" "
94,,1607.06548," "" "," "" "
95,,1607.06548," "" "," "" "
96,,1607.06548," "" "," "" "
97,,1607.06548," "" "," "" "
98,,1607.06548," "" "," "" "
99,,1607.06548," "" "," "" "
100,,1607.06548," "" "," "" "
101,,1607.06548," "" "," "" "
102,,1607.06548," "" "," "" "
103,,1607.06548," "" "," "" "
104,,1607.06548," "" "," "" "
105,,1607.06548," "" "," "" "
106,,1607.06548," "" "," "" "
107,,1607.06548," "" "," "" "
108,,1607.06548," "" "," "" "
109,,1607.06548," "" "," "" "
110,,1607.06548," "" "," "" "
111,,1607.06548," "" "," "" "
112,,1607.06548," "" "," "" "
113,,1607.06548," "" "," "" "
114,,1607.06548," "" "," "" "
115,,1607.06548," "" "," "" "
116,,1607.06548," "" "," "" "
117,,1607.06548," "" "," "" "
118,,1607.06548," "" "," "" "
119,,1607.06548," "" "," "" "
120,,1607.06548," "" "," "" "
121,,1607.06548," "" "," "" "
122,,1607.06548," "" "," "" "
123,,1607.06548," "" "," "" "
124,,1607.06548," "" "," "" "
125,,1607.06548," "" "," "" "
126,,1607.06548," "" "," "" "
127,,1607.06548," "" "," "" "
128,,1607.06548," "" "," "" "
129,,1607.06548," "" "," "" "
130,,1607.06548," "" "," "" "
131,,1607.06548," "" "," "" "
132,,1607.06548," "" "," "" "
133,,1607.06548," "" "," "" "
134,,1607.06548," "" "," "" "
135,,1607.06548," "" "," "" "
136,,1607.06548," "" "," "" "
137,,1607.06548," "" "," "" "
138,,1607.06548," "" "," "" "
139,,1607.06548," "" "," "" "
140,,1607.06548," "" "," "" "
141,,1607.06548," "" "," "" "
142,,1607.06548," "" "," "" "
143,,1607.06548," "" "," "" "
144,,1607.06548," "" "," "" "
145,,1607.06548," "" "," "" "
146,,1607.06548," "" "," "" "
147,,1607.06548," "" "," "" "
148,,1607.06548," "" "," "" "
149,,1607.06548," "" "," "" "
150,,1607.06548," "" "," "" "
151,,1607.06548," "" "," "" "
152,,1607.06548," "" "," "" "
153,,1607.06548," "" "," "" "
154,,1607.06548," "" "," "" "
155,,1607.06548," "" "," "" "
156,,1607.06548," "" "," "" "
157,,1607.06548," "" "," "" "
158,,1607.06548," "" "," "" "
159,,1607.06548," "" "," "" "
160,,1607.06548," "" "," "" "
161,,1607.06548," "" "," "" "
162,,1607.06548," "" "," "" "
163,,1607.06548," "" "," "" "
164,,1607.06548," "" "," "" "
165,,1607.06548," "" "," "" "
166,,1607.06548," "" "," "" "
167,,1607.06548," "" "," "" "
168,,1607.06548," "" "," "" "
169,,1607.06548," "" "," "" "
170,,1607.06548," "" "," "" "
171,,1607.06548," "" "," "" "
172,,1607.06548," "" "," "" "
173,,1607.06548," "" "," "" "
174,,1607.06548," "" "," "" "
175,,1607.06548," "" "," "" "
176,,1607.06548," "" "," "" "
177,,1607.06548," "" "," "" "
178,,1607.06548," "" "," "" "
179,,1607.06548," "" "," "" "
180,,1607.06548," "" "," "" "
181,,1607.06548," "" "," "" "
182,,1607.06548," "" "," "" "
183,,1607.06548," "" "," "" "
184,,1607.06548," "" "," "" "
185,,1607.06548," "" "," "" "
186,,1607.06548," "" "," "" "
187,,1607.06548," "" "," "" "
188,,1607.06548," "" "," "" "
189,,1607.06548," "" "," "" "
190,,1607.06548," "" "," "" "
191,,1607.06548," "" "," "" "
192,,1607.06548," "" "," "" "
193,,1607.06548," "" "," "" "
194,,1607.06548," "" "," "" "
195,,1607.06548," "" "," "" "
196,,1607.06548," "" "," "" "
197,,1607.06548," "" "," "" "
198,,1607.06548," "" "," "" "
199,,1607.06548," "" "," "" "
200,,1607.06548," "" "," "" "
201,,1607.06548," "" "," "" "
202,,1607.06548," "" "," "" "
203,,1607.06548," "" "," "" "
204,,1607.06548," "" "," "" "
205,,1607.06548," "" "," "" "
206,,1607.06548," "" "," "" "
207,,1607.06548," "" "," "" "
208,,1607.06548," "" "," "" "
209,,1607.06548," "" "," "" "
210,,1607.06548," "" "," "" "
211,,1607.06548," "" "," "" "
212,,1607.06548," "" "," "" "
213,,1607.06548," "" "," "" "
214,,1607.06548," "" "," "" "
215,,1607.06548," "" "," "" "
216,,1607.06548," "" "," "" "
217,,1607.06548," "" "," "" "
218,,1607.06548," "" "," "" "
219,,1607.06548," "" "," "" "
220,,1607.06548," "" "," "" "
221,,1607.06548," "" "," "" "
222,,1607.06548," "" "," "" "
223,,1607.06548," "" "," "" "
224,,1607.06548," "" "," "" "
225,,1607.06548," "" "," "" "
226,,1607.06548," "" "," "" "
227,,1607.06548," "" "," "" "
228,,1607.06548," "" "," "" "
229,,1607.06548," "" "," "" "
230,,1607.06548," "" "," "" "
231,,1607.06548," "" "," "" "
232,,1607.06548," "" "," "" "
233,,1607.06548," "" "," "" "
234,,1607.06548," "" "," "" "
235,,1607.06548," "" "," "" "
236,,1607.06548," "" "," "" "
237,,1607.06548," "" "," "" "
238,,1607.06548," "" "," "" "
239,,1607.06548," "" "," "" "
240,,1607.06548," "" "," "" "
241,,1607.06548," "" "," "" "
242,,1607.06548," "" "," "" "
243,,1607.06548," "" "," "" "
244,,1607.06548," "" "," "" "
245,,1607.06548," "" "," "" "
246,,1607.06548," "" "," "" "
247,,1607.06548," "" "," "" "
248,,1607.06548," "" "," "" "
249,,1607.06548," "" "," "" "
250,,1607.06548," "" "," "" "
251,,1607.06548," "" "," "" "
252,,1607.06548," "" "," "" "
