Iteration,Average best solutions,Average of average solutions,P: Iteration,P: Population,P: Probability of crossing,P: Probability of mutation,P: No. crossing points
0,2005.8839099999998,2969.928435457143,100,70,0.92,0.12,"1,2,3"
1,1954.3525089999998,2784.4062916857147," "" "," "" "," "" "," "" "," "" "
2,1935.3051309999998,2734.3985496142855," "" "," "" "," "" "," "" "," "" "
3,1857.3356469999999,2730.4168814571426," "" "," "" "," "" "," "" "," "" "
4,1850.736969,2668.5825346285715," "" "," "" "," "" "," "" "," "" "
5,1824.3451870000001,2644.9574015285707," "" "," "" "," "" "," "" "," "" "
6,1824.3451870000001,2598.1612269428574," "" "," "" "," "" "," "" "," "" "
7,1818.060625,2574.939042557143," "" "," "" "," "" "," "" "," "" "
8,1784.4738089999998,2543.502708457142," "" "," "" "," "" "," "" "," "" "
9,1776.3054170000003,2501.3258610285716," "" "," "" "," "" "," "" "," "" "
10,1773.0458170000002,2470.788638885714," "" "," "" "," "" "," "" "," "" "
11,1749.8585870000002,2455.5659945999996," "" "," "" "," "" "," "" "," "" "
12,1723.508438,2424.0876777," "" "," "" "," "" "," "" "," "" "
13,1709.840062,2397.8921829285714," "" "," "" "," "" "," "" "," "" "
14,1667.1595979999997,2365.0554645428574," "" "," "" "," "" "," "" "," "" "
15,1667.1595979999997,2350.001729014285," "" "," "" "," "" "," "" "," "" "
16,1659.880172,2315.138244914285," "" "," "" "," "" "," "" "," "" "
17,1656.8389620000003,2306.282699828571," "" "," "" "," "" "," "" "," "" "
18,1639.820162,2269.632220542857," "" "," "" "," "" "," "" "," "" "
19,1637.45868,2244.967769942857," "" "," "" "," "" "," "" "," "" "
20,1619.5484039999997,2211.487410528571," "" "," "" "," "" "," "" "," "" "
21,1607.096954,2186.180125285714," "" "," "" "," "" "," "" "," "" "
22,1595.042954,2163.844638657142," "" "," "" "," "" "," "" "," "" "
23,1592.846432,2148.9139974999994," "" "," "" "," "" "," "" "," "" "
24,1589.634812,2115.007481257143," "" "," "" "," "" "," "" "," "" "
25,1588.428312,2107.4561771142853," "" "," "" "," "" "," "" "," "" "
26,1577.780214,2099.0851448285707," "" "," "" "," "" "," "" "," "" "
27,1577.780214,2081.9852462000003," "" "," "" "," "" "," "" "," "" "
28,1577.780214,2065.5866134571424," "" "," "" "," "" "," "" "," "" "
29,1574.6252140000001,2050.8414434571423," "" "," "" "," "" "," "" "," "" "
30,1574.6252140000001,2050.2794560142856," "" "," "" "," "" "," "" "," "" "
31,1572.251014,2035.7179023," "" "," "" "," "" "," "" "," "" "
32,1572.251014,2025.2974800142856," "" "," "" "," "" "," "" "," "" "
33,1572.251014,2021.6406862571425," "" "," "" "," "" "," "" "," "" "
34,1572.251014,2013.386423442857," "" "," "" "," "" "," "" "," "" "
35,1569.9417559999997,1999.921811085714," "" "," "" "," "" "," "" "," "" "
36,1567.538756,2000.1682251714283," "" "," "" "," "" "," "" "," "" "
37,1567.538756,1990.315210242857," "" "," "" "," "" "," "" "," "" "
38,1567.538756,1986.0335259714284," "" "," "" "," "" "," "" "," "" "
39,1567.538756,1989.5969519142855," "" "," "" "," "" "," "" "," "" "
40,1567.538756,1985.5474284857141," "" "," "" "," "" "," "" "," "" "
41,1567.538756,1980.7345815142858," "" "," "" "," "" "," "" "," "" "
42,1567.538756,1981.6377128285712," "" "," "" "," "" "," "" "," "" "
43,1567.538756,1974.7132059714281," "" "," "" "," "" "," "" "," "" "
44,1567.538756,1976.1732029428563," "" "," "" "," "" "," "" "," "" "
45,1567.538756,1984.0269573142855," "" "," "" "," "" "," "" "," "" "
46,1567.538756,1981.0993253714278," "" "," "" "," "" "," "" "," "" "
47,1567.538756,1977.3874644857137," "" "," "" "," "" "," "" "," "" "
48,1567.538756,1979.6804143428567," "" "," "" "," "" "," "" "," "" "
49,1567.538756,1979.0328879142853," "" "," "" "," "" "," "" "," "" "
50,1567.538756,1984.6131080714276," "" "," "" "," "" "," "" "," "" "
51,1567.538756,1988.2589314571421," "" "," "" "," "" "," "" "," "" "
52,1567.538756,1989.188596228571," "" "," "" "," "" "," "" "," "" "
53,1567.538756,1988.754714828571," "" "," "" "," "" "," "" "," "" "
54,1567.538756,1982.8053118285711," "" "," "" "," "" "," "" "," "" "
55,1567.538756,1990.3535632571427," "" "," "" "," "" "," "" "," "" "
56,1567.538756,1983.7574583," "" "," "" "," "" "," "" "," "" "
