Iteration,Average best solutions,Average of average solutions,P: Iteration,P: No. crossing points
0,0.0,2098.2392,100,"1,2,3"
1,0.0,2098.2392," "" "," "" "
2,0.0,2098.2392," "" "," "" "
3,0.0,2098.2392," "" "," "" "
4,0.0,1993.2807999999998," "" "," "" "
5,0.0,1993.2807999999998," "" "," "" "
6,0.0,1993.2807999999998," "" "," "" "
7,0.0,1993.2807999999998," "" "," "" "
8,0.0,1993.2807999999998," "" "," "" "
9,0.0,1993.2807999999998," "" "," "" "
10,0.0,1993.2807999999998," "" "," "" "
11,0.0,1993.2807999999998," "" "," "" "
12,0.0,1993.2807999999998," "" "," "" "
13,0.0,1993.2807999999998," "" "," "" "
14,0.0,1890.6803999999997," "" "," "" "
15,0.0,1890.6803999999997," "" "," "" "
16,0.0,1888.7765999999997," "" "," "" "
17,0.0,1731.0892000000001," "" "," "" "
18,0.0,1731.0892000000001," "" "," "" "
19,0.0,1731.0892000000001," "" "," "" "
20,0.0,1731.0892000000001," "" "," "" "
21,,1731.0892000000001," "" "," "" "
22,,1731.0892000000001," "" "," "" "
23,,1731.0892000000001," "" "," "" "
24,,1731.0892000000001," "" "," "" "
25,,1731.0892000000001," "" "," "" "
26,,1731.0892000000001," "" "," "" "
27,,1731.0892000000001," "" "," "" "
28,,1731.0892000000001," "" "," "" "
29,,1731.0892000000001," "" "," "" "
30,,1731.0892000000001," "" "," "" "
31,,1731.0892000000001," "" "," "" "
32,,1731.0892000000001," "" "," "" "
33,,1731.0892000000001," "" "," "" "
34,,1731.0892000000001," "" "," "" "
35,,1731.0892000000001," "" "," "" "
36,,1731.0892000000001," "" "," "" "
37,,1731.0892000000001," "" "," "" "
38,,1731.0892000000001," "" "," "" "
39,,1731.0892000000001," "" "," "" "
40,,1731.0892000000001," "" "," "" "
41,,1731.0892000000001," "" "," "" "
42,,1731.0892000000001," "" "," "" "
43,,1731.0892000000001," "" "," "" "
44,,1731.0892000000001," "" "," "" "
45,,1731.0892000000001," "" "," "" "
46,,1731.0892000000001," "" "," "" "
47,,1731.0892000000001," "" "," "" "
48,,1731.0892000000001," "" "," "" "
49,,1731.0892000000001," "" "," "" "
50,,1731.0892000000001," "" "," "" "
51,,1731.0892000000001," "" "," "" "
52,,1731.0892000000001," "" "," "" "
53,,1731.0892000000001," "" "," "" "
54,,1731.0892000000001," "" "," "" "
55,,1731.0892000000001," "" "," "" "
56,,1731.0892000000001," "" "," "" "
57,,1731.0892000000001," "" "," "" "
58,,1731.0892000000001," "" "," "" "
59,,1731.0892000000001," "" "," "" "
60,,1731.0892000000001," "" "," "" "
61,,1731.0892000000001," "" "," "" "
62,,1731.0892000000001," "" "," "" "
63,,1731.0892000000001," "" "," "" "
64,,1731.0892000000001," "" "," "" "
65,,1731.0892000000001," "" "," "" "
66,,1731.0892000000001," "" "," "" "
67,,1731.0892000000001," "" "," "" "
68,,1731.0892000000001," "" "," "" "
69,,1731.0892000000001," "" "," "" "
70,,1731.0892000000001," "" "," "" "
71,,1731.0892000000001," "" "," "" "
72,,1731.0892000000001," "" "," "" "
73,,1731.0892000000001," "" "," "" "
74,,1731.0892000000001," "" "," "" "
75,,1731.0892000000001," "" "," "" "
76,,1731.0892000000001," "" "," "" "
77,,1731.0892000000001," "" "," "" "
78,,1731.0892000000001," "" "," "" "
79,,1731.0892000000001," "" "," "" "
80,,1731.0892000000001," "" "," "" "
81,,1731.0892000000001," "" "," "" "
82,,1731.0892000000001," "" "," "" "
83,,1731.0892000000001," "" "," "" "
84,,1731.0892000000001," "" "," "" "
85,,1731.0892000000001," "" "," "" "
86,,1731.0892000000001," "" "," "" "
87,,1731.0892000000001," "" "," "" "
88,,1731.0892000000001," "" "," "" "
89,,1731.0892000000001," "" "," "" "
90,,1731.0892000000001," "" "," "" "
91,,1731.0892000000001," "" "," "" "
92,,1731.0892000000001," "" "," "" "
93,,1731.0892000000001," "" "," "" "
94,,1731.0892000000001," "" "," "" "
95,,1731.0892000000001," "" "," "" "
96,,1731.0892000000001," "" "," "" "
97,,1731.0892000000001," "" "," "" "
98,,1731.0892000000001," "" "," "" "
99,,1731.0892000000001," "" "," "" "
100,,1731.0892000000001," "" "," "" "
