Iteration,Average best solutions,Average of average solutions,P: Iteration,P: No. crossing points
0,0.0,2285.7691999999997,50,"1,2,3"
1,0.0,2144.7442," "" "," "" "
2,0.0,2144.7442," "" "," "" "
3,0.0,1879.50632," "" "," "" "
4,0.0,1879.50632," "" "," "" "
5,0.0,1879.50632," "" "," "" "
6,0.0,1727.59042," "" "," "" "
7,0.0,1727.59042," "" "," "" "
8,0.0,1727.59042," "" "," "" "
9,0.0,1727.59042," "" "," "" "
10,0.0,1727.59042," "" "," "" "
11,0.0,1727.59042," "" "," "" "
12,0.0,1722.6154000000001," "" "," "" "
13,0.0,1722.6154000000001," "" "," "" "
14,0.0,1722.6154000000001," "" "," "" "
15,0.0,1722.6154000000001," "" "," "" "
16,0.0,1697.5954000000002," "" "," "" "
17,0.0,1669.4894800000002," "" "," "" "
18,0.0,1669.4894800000002," "" "," "" "
19,0.0,1669.4894800000002," "" "," "" "
20,0.0,1669.4894800000002," "" "," "" "
21,,1669.4894800000002," "" "," "" "
22,,1669.4894800000002," "" "," "" "
23,,1669.4894800000002," "" "," "" "
24,,1669.4894800000002," "" "," "" "
25,,1669.4894800000002," "" "," "" "
26,,1669.4894800000002," "" "," "" "
27,,1669.4894800000002," "" "," "" "
28,,1669.4894800000002," "" "," "" "
29,,1669.4894800000002," "" "," "" "
30,,1669.4894800000002," "" "," "" "
31,,1669.4894800000002," "" "," "" "
32,,1560.60748," "" "," "" "
33,,1560.60748," "" "," "" "
34,,1560.60748," "" "," "" "
35,,1560.60748," "" "," "" "
36,,1560.60748," "" "," "" "
37,,1560.60748," "" "," "" "
38,,1560.60748," "" "," "" "
39,,1560.60748," "" "," "" "
40,,1560.60748," "" "," "" "
41,,1560.60748," "" "," "" "
42,,1560.60748," "" "," "" "
43,,1560.60748," "" "," "" "
44,,1560.60748," "" "," "" "
45,,1560.60748," "" "," "" "
46,,1560.60748," "" "," "" "
47,,1560.60748," "" "," "" "
48,,1560.60748," "" "," "" "
49,,1560.60748," "" "," "" "
50,,1560.60748," "" "," "" "
