Iteration,Average best solutions,Average of average solutions,P: Iteration,P: Population,P: Probability of crossing,P: Probability of mutation,P: No. crossing points,Out: Average time
0,1109.526399999999,2250.4546551999997,30,50,0.9,0.15,"1,2,3",0.08828418731689452
1,1059.5563599999991,1484.4019711999995," "" "," "" "," "" "," "" "," "" "," "" "
2,1016.0200199999996,1402.8372955999998," "" "," "" "," "" "," "" "," "" "," "" "
3,971.0658399999999,1347.3748015999993," "" "," "" "," "" "," "" "," "" "," "" "
4,924.4927400000001,1296.3468067999997," "" "," "" "," "" "," "" "," "" "," "" "
5,906.3656400000001,1266.0674935999991," "" "," "" "," "" "," "" "," "" "," "" "
6,896.0041000000002,1243.2510475999993," "" "," "" "," "" "," "" "," "" "," "" "
7,884.8570000000001,1222.8043679999994," "" "," "" "," "" "," "" "," "" "," "" "
8,871.5982,1205.7077495999995," "" "," "" "," "" "," "" "," "" "," "" "
9,858.7866000000001,1191.1932251999992," "" "," "" "," "" "," "" "," "" "," "" "
10,853.0983,1177.3751967999995," "" "," "" "," "" "," "" "," "" "," "" "
11,852.2810000000001,1166.6188943999994," "" "," "" "," "" "," "" "," "" "," "" "
12,840.1201999999998,1165.1428527999992," "" "," "" "," "" "," "" "," "" "," "" "
13,840.0554,1157.900717599999," "" "," "" "," "" "," "" "," "" "," "" "
14,829.0167999999999,1149.572532399999," "" "," "" "," "" "," "" "," "" "," "" "
15,829.0167999999999,1146.6537523999993," "" "," "" "," "" "," "" "," "" "," "" "
16,825.6651,1144.0602895999996," "" "," "" "," "" "," "" "," "" "," "" "
17,825.4149000000001,1150.4289147999998," "" "," "" "," "" "," "" "," "" "," "" "
18,825.4149000000001,1143.411062399999," "" "," "" "," "" "," "" "," "" "," "" "
19,825.4149000000001,1139.6091279999994," "" "," "" "," "" "," "" "," "" "," "" "
20,825.4149000000001,1137.000015199999," "" "," "" "," "" "," "" "," "" "," "" "
21,821.1669,1128.8836587999988," "" "," "" "," "" "," "" "," "" "," "" "
22,818.7116000000001,1132.6850503999988," "" "," "" "," "" "," "" "," "" "," "" "
23,813.424,1131.7255587999994," "" "," "" "," "" "," "" "," "" "," "" "
24,813.424,1129.0430551999993," "" "," "" "," "" "," "" "," "" "," "" "
25,813.424,1123.9242579999993," "" "," "" "," "" "," "" "," "" "," "" "
26,813.424,1125.5107951999996," "" "," "" "," "" "," "" "," "" "," "" "
27,813.2456999999999,1123.0989443999997," "" "," "" "," "" "," "" "," "" "," "" "
28,813.2456999999999,1126.262949599999," "" "," "" "," "" "," "" "," "" "," "" "
29,813.2456999999999,1125.076060799999," "" "," "" "," "" "," "" "," "" "," "" "
