Iteration,Average best solutions,Average of average solutions,P: Iteration,P: No. crossing points
0,2066.3914840000007,2950.0797698400006,20,"1,2,3"
1,2027.696384,2803.9433234600006," "" "," "" "
2,1989.4776879999997,2741.0399864399997," "" "," "" "
3,1935.3533579999996,2698.58582484," "" "," "" "
4,1914.7930479999995,2631.76522008," "" "," "" "
5,1855.9205959999995,2563.7898569800004," "" "," "" "
6,1837.757698,2501.14576812," "" "," "" "
7,1796.3070599999999,2436.2879187599997," "" "," "" "
8,1792.2544480000001,2436.9017829199997," "" "," "" "
9,1787.89218,2362.4813071399994," "" "," "" "
10,1768.2647519999998,2336.3873530599994," "" "," "" "
11,1766.7892239999996,2281.30585656," "" "," "" "
12,1765.2645499999999,2250.4595426," "" "," "" "
13,1748.776222,2192.6690983199996," "" "," "" "
14,1742.3320840000001,2165.48360972," "" "," "" "
15,1724.6857519999999,2141.89015568," "" "," "" "
16,1724.6857519999999,2103.5936328," "" "," "" "
17,1685.865496,2077.27451824," "" "," "" "
18,1685.865496,2049.3771063399995," "" "," "" "
19,1666.9818879999998,2023.9924985599996," "" "," "" "
