Iteration,Average best solutions,Average of average solutions,P: Iteration,P: Population,P: Probability of crossing,P: Probability of mutation,P: No. crossing points,Out: Average time
0,1967.9761248000002,2941.667790285334,30,150,0.9,0.15,"1,2,3",0.6182073020935058
1,1834.8686551999997,2758.957423461333," "" "," "" "," "" "," "" "," "" "," "" "
2,1811.4471195999995,2730.692225635998," "" "," "" "," "" "," "" "," "" "," "" "
3,1761.9024847999995,2697.923815063999," "" "," "" "," "" "," "" "," "" "," "" "
4,1730.8727067999994,2661.42053434," "" "," "" "," "" "," "" "," "" "," "" "
5,1698.4155941999995,2624.8653504093327," "" "," "" "," "" "," "" "," "" "," "" "
6,1682.9918482,2593.184446193334," "" "," "" "," "" "," "" "," "" "," "" "
7,1670.3958061999997,2565.0082628666664," "" "," "" "," "" "," "" "," "" "," "" "
8,1637.7202457999997,2542.783981356," "" "," "" "," "" "," "" "," "" "," "" "
9,1624.5662725999996,2526.5926905240003," "" "," "" "," "" "," "" "," "" "," "" "
10,1608.5145241999996,2498.6814077266667," "" "," "" "," "" "," "" "," "" "," "" "
11,1596.4923897999997,2483.0933154026666," "" "," "" "," "" "," "" "," "" "," "" "
12,1589.0216343999994,2464.298229973333," "" "," "" "," "" "," "" "," "" "," "" "
13,1572.50965,2446.349155157333," "" "," "" "," "" "," "" "," "" "," "" "
14,1560.5458623999994,2423.642413882667," "" "," "" "," "" "," "" "," "" "," "" "
15,1555.1874139999998,2407.617641702666," "" "," "" "," "" "," "" "," "" "," "" "
16,1550.8145924,2384.759047812," "" "," "" "," "" "," "" "," "" "," "" "
17,1546.6017856,2368.564409102667," "" "," "" "," "" "," "" "," "" "," "" "
18,1542.5066832,2355.6704962880012," "" "," "" "," "" "," "" "," "" "," "" "
19,1536.8937855999998,2339.2293718706665," "" "," "" "," "" "," "" "," "" "," "" "
20,1526.4715583999998,2318.176165119999," "" "," "" "," "" "," "" "," "" "," "" "
21,1521.6481635999996,2302.7206598253333," "" "," "" "," "" "," "" "," "" "," "" "
22,1518.1889940000003,2285.955863149333," "" "," "" "," "" "," "" "," "" "," "" "
23,1512.668002,2269.6575534," "" "," "" "," "" "," "" "," "" "," "" "
24,1509.8467284,2257.5828851586675," "" "," "" "," "" "," "" "," "" "," "" "
25,1507.3178084,2246.828424952," "" "," "" "," "" "," "" "," "" "," "" "
26,1499.1562976,2231.1372124200007," "" "," "" "," "" "," "" "," "" "," "" "
27,1494.7130260000004,2220.4538010453334," "" "," "" "," "" "," "" "," "" "," "" "
28,1492.2940216,2206.738149748," "" "," "" "," "" "," "" "," "" "," "" "
29,1487.745152,2193.5912550239996," "" "," "" "," "" "," "" "," "" "," "" "
